"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "11" "1.51239998371618" "0.093873" "0.474556241723059" "0.5822868413003" "2.44251312613206"
"MFI" "18" "0.479020859376042" "0.245833" "0.490245153648067" "-0.481841985369474" "1.43988370412156"
"MFI" "41" "0.0142013880108311" "0.358522" "0.495600971448069" "-0.957158666730448" "0.98556144275211"
"MFI" "37" "-0.0982384718999278" "0.259253" "0.496205643785042" "-1.07078366264412" "0.874306718844266"
"MFI" "45" "0.237319383199769" "0.358099" "0.544108166718705" "-0.829113027263007" "1.30375179366255"
"MFI" "45" "-0.285993572446952" "0.067154" "0.530286149045389" "-1.32533532607635" "0.753348181182449"
"MFI" "34" "0.0563502325175649" "0.371886" "0.493577715115633" "-0.911044312680647" "1.02374477771578"
"MFI" "39" "0.125227460291705" "0.499004" "0.498213387301197" "-0.851252835434347" "1.10170775601776"
"MFI" "45" "-0.137986484708302" "0.042345" "0.613512590946584" "-1.34044906702546" "1.06447609760886"
"MFI" "45" "-0.0826336815322751" "0.194864" "0.556064647164653" "-1.17250036305097" "1.00723299998642"
"MFI" "32" "0.0558281636332344" "0.336911" "0.499452970886365" "-0.923081671275574" "1.03473799854204"
"MFI" "38" "0.122014656913821" "0.349783" "0.496133186596847" "-0.850388520351088" "1.09441783417873"
"MFI" "45" "-0.0940273693467634" "0.285137" "0.530438947974315" "-1.13366860337374" "0.945613864680208"
"MFI" "32" "0.110099401026812" "0.325443" "0.496109545226337" "-0.862257440003353" "1.08245624205698"
"MFI" "45" "-0.165653523107621" "0.228957" "0.503241297307172" "-1.15198834136289" "0.82068129514765"
"MFI" "39" "0.128705792968066" "0.348516" "0.497446242475356" "-0.84627092652841" "1.10368251246454"
"MFI" "20" "0.580816928445672" "0.320032" "0.491993878447007" "-0.383473353924639" "1.54510721081598"
"MFI" "37" "0.0735239680814282" "0.319556" "0.494544982208581" "-0.895766385782393" "1.04281432194525"
"MFI" "12" "0.651238021033314" "0.338582" "0.484594602758619" "-0.298549947476072" "1.6010259895427"
"MFI" "45" "0.183055857670285" "0.372725" "0.576316771005529" "-0.94650425718697" "1.31261597252754"
"MFI" "22" "0.485935779338247" "0.454221" "0.4894831006147" "-0.473433468907561" "1.44530502758406"
"MFI" "30" "0.0945836181532336" "0.371565" "0.497801725617345" "-0.881089835498652" "1.07025707180512"
"MFI" "45" "0.0230196432887498" "0.213326" "0.564998028545105" "-1.08435614399579" "1.13039543057329"
"MFI" "45" "-0.228673114611686" "0.097447" "0.547471355994265" "-1.30169725492775" "0.84435102570438"
"MFI" "45" "-0.181755519201338" "0.096003" "0.517850948934678" "-1.1967247284732" "0.833213690070522"
"MFI" "15" "0.685567843002476" "0.494686" "0.485266667556948" "-0.265537348306914" "1.63667303431187"
"MFI" "45" "-0.162428460255136" "0.255631" "0.501969665174319" "-1.14627092532843" "0.821414004818158"
"MFI" "13" "1.06677133121162" "0.095347" "0.493320667062137" "0.0998805909405622" "2.03366207148269"
"MFI" "45" "-0.324667569720758" "0.05002" "0.513733342147847" "-1.33156641798793" "0.682231278546415"
"MFI" "45" "-0.266070466613745" "0.219263" "0.524437274891422" "-1.29394863755126" "0.761807704323774"
"MFI" "45" "-0.145047440436187" "0.136901" "0.534744973040217" "-1.19312832850885" "0.90303344763648"
"MFI" "45" "0.156925091823001" "0.146517" "0.627378757438826" "-1.07271467742259" "1.38656486106859"
"MFI" "45" "-0.0732404902430161" "0.158381" "0.521242795039713" "-1.09485759572185" "0.948376615235815"
"MFI" "45" "-0.0254091606266219" "0.135596" "0.559305647907218" "-1.12162808687461" "1.07080976562137"
"MFI" "45" "-0.0831081289119383" "0.182521" "0.529584491280318" "-1.12107465859233" "0.954858400768451"
"MFI" "45" "-0.133742667115809" "0.206894" "0.527620844010505" "-1.16786051886902" "0.900375184637405"
"MFI" "39" "-0.120846772313558" "0.240645" "0.49960596932138" "-1.10005647864469" "0.858362934017571"
"MFI" "45" "-0.147819554070262" "0.223999" "0.525499039086342" "-1.1777787445899" "0.882139636449374"
"MFI" "39" "-0.107360282781055" "0.26603" "0.496310436842141" "-1.08011086414299" "0.865390298580883"
"MFI" "30" "0.305256251638561" "0.464829" "0.497802346892982" "-0.670418419691198" "1.28093092296832"
"MFI" "45" "-0.129882643509501" "0.200752" "0.508313648777587" "-1.12615908796371" "0.866393800944712"
"MFI" "45" "-0.264904490047891" "0.106901" "0.53378189312384" "-1.31109777617023" "0.781288796074443"
"MFI" "45" "-0.293816834117733" "0.067155" "0.556822837802356" "-1.38516954197974" "0.797535873744272"
"MFI" "45" "-0.182625851826321" "0.232273" "0.527307961890492" "-1.2161304658929" "0.850878762240262"
"MFI" "10" "1.91498256037316" "0.062275" "0.486570175143551" "0.961322541140452" "2.86864257960586"
"MFI" "25" "0.211280214316373" "0.429883" "0.498727054356874" "-0.766206850338849" "1.18876727897159"
"MFI" "26" "0.356573403970257" "0.326787" "0.492741404405934" "-0.609182002357059" "1.32232881029757"
"MFI" "45" "-0.358060782970518" "0.042942" "0.559623811131681" "-1.45490329767966" "0.738781731738622"
"MFI" "45" "0.289416302741803" "0.418264" "0.542831386761062" "-0.774513664987811" "1.35334627047142"
"MFI" "45" "0.0314864672107696" "0.282027" "0.555658094691173" "-1.05758338610208" "1.12055632052361"
"MFI" "45" "-0.149642127611561" "0.215218" "0.52073423539695" "-1.17026247450659" "0.870978219283464"
"MFI" "20" "0.451395367521701" "0.431184" "0.496654372393361" "-0.52202931513363" "1.42482005017703"
"MFI" "45" "-0.235249622699176" "0.168832" "0.516249042009853" "-1.24707915209179" "0.776579906693441"
"MFI" "20" "0.251172970396169" "0.364348" "0.499114547705332" "-0.72707356726628" "1.22941950805862"
"MFI" "45" "-0.0875949925515061" "0.12635" "0.570363630279227" "-1.20548716599031" "1.0302971808873"
"MFI" "45" "-0.280435628711687" "0.152295" "0.510947079071164" "-1.28187350169711" "0.721002244273733"
"MFI" "19" "0.494318973314929" "0.414583" "0.494875451442818" "-0.475619088345995" "1.46425703497585"
"MFI" "25" "0.425481984188244" "0.47003" "0.497072315545614" "-0.548761851993089" "1.39972582036958"
"MFI" "36" "-0.0430735398614495" "0.300035" "0.49715785824845" "-1.01748503665948" "0.931337956936582"
"MFI" "45" "-0.357731857673997" "0.028245" "0.532633569758501" "-1.40167447135766" "0.686210756009667"
"MFI" "45" "-0.443627505552917" "0.007672" "0.532529997080357" "-1.48736712051764" "0.600112109411803"
"MFI" "45" "-0.163104126170288" "0.171078" "0.52493440004715" "-1.19195664450884" "0.865748392168267"
"MFI" "45" "-0.252673456651741" "0.033282" "0.566335475665273" "-1.36267059212304" "0.857323678819554"
"MFI" "45" "-0.208394219305817" "0.179001" "0.528181129860186" "-1.24361021114545" "0.82682177253382"
"MFI" "45" "-0.274326701521947" "0.040714" "0.642334604668121" "-1.53327939269524" "0.984625989651344"
"MFI" "45" "0.0478390482914541" "0.245226" "0.591825276606663" "-1.11211717899806" "1.20779527558097"
"MFI" "45" "-0.184057063605004" "0.184422" "0.522649764278561" "-1.20843177811933" "0.840317650909325"
"MFI" "42" "0.0015854024219433" "0.355612" "0.499470569832051" "-0.977358925786574" "0.980529730630461"
"MFI" "45" "-0.276820543741458" "0.088023" "0.521089919060848" "-1.29813801780761" "0.744496930324696"
"MFI" "45" "-0.317681472058774" "0.183104" "0.506589785389562" "-1.31057920635819" "0.675216262240642"
"MFI" "36" "0.139075358361689" "0.428776" "0.495512040197174" "-0.832110394330735" "1.11026111105411"
"MFI" "45" "-0.00122594121827704" "0.305647" "0.498028775950041" "-0.977344405344926" "0.974892522908371"
"MFI" "45" "-0.15642760320618" "0.19231" "0.52413341771715" "-1.18371022502568" "0.870855018613322"
"MFI" "45" "-0.176558603642684" "0.185679" "0.52830303005661" "-1.21201351547702" "0.858896308191654"
"MFI" "23" "0.522957195052074" "0.4811" "0.496796935509719" "-0.450746906176843" "1.49666129628099"
"MFI" "45" "0.00764172867562434" "0.261302" "0.531414980965374" "-1.03391249486155" "1.0491959522128"
"MFI" "31" "0.236106815411534" "0.389793" "0.493202913456948" "-0.730553132034308" "1.20276676285738"
"MFI" "45" "0.0122931002315549" "0.279159" "0.50464150830123" "-0.976786081142827" "1.00137228160594"
"MFI" "45" "-0.323085758523871" "0.001228" "0.580908780915577" "-1.46164604742147" "0.815474530373729"
"MFI" "11" "0.744455418745045" "0.323868" "0.489230720374832" "-0.214419173320212" "1.7033300108103"
"MFI" "29" "0.194835410775246" "0.312294" "0.499728315460345" "-0.7846140895819" "1.17428491113239"
"MFI" "45" "-0.275251556790105" "0.006291" "0.563214062537964" "-1.379130834951" "0.828627721370794"
"MFI" "45" "-0.155650505910415" "0.172217" "0.530315939387692" "-1.19505064753782" "0.883749635716987"
"MFI" "45" "-0.345408132408386" "0.083705" "0.521227681770234" "-1.36699561642335" "0.676179351606578"
"MFI" "45" "-0.30719694758449" "0.074667" "0.558190445134729" "-1.40123011656294" "0.786836221393959"
"MFI" "45" "-0.223280961381957" "0.07952" "0.545546008616423" "-1.29253149017972" "0.845969567415809"
"MFI" "35" "0.10546696924161" "0.318115" "0.492677640048896" "-0.860163461242415" "1.07109739972564"
"MFI" "45" "-0.175100778241196" "0.109566" "0.542733509238908" "-1.23883890955249" "0.888637353070101"
"MFI" "45" "-0.0763206002673129" "0.137688" "0.554186911612449" "-1.16250698773119" "1.00986578719657"
"MFI" "45" "-0.316733435446301" "0.04957" "0.549761011805092" "-1.39424521868858" "0.760778347795979"
"MFI" "45" "-0.287403251856515" "0.10583" "0.529837263243499" "-1.32586520548104" "0.75105870176801"
"MFI" "45" "-0.294206598005268" "0.042142" "0.517812752036228" "-1.30910094273184" "0.720687746721308"
"MFI" "45" "-0.122978603381254" "0.233988" "0.54078084879643" "-1.18288959055126" "0.936932383788749"
"MFI" "45" "-0.0526254025995603" "0.095504" "0.647466273034664" "-1.32163597895188" "1.21638517375276"
"MFI" "45" "-0.267641895148185" "0.178942" "0.522588539205004" "-1.29189661072339" "0.756612820427021"
"MFI" "45" "0.436155718707248" "0.466737" "0.554836918252899" "-0.651304658361628" "1.52361609577612"
"MFI" "45" "0.0577209301926856" "0.29684" "0.539775366518716" "-1.00021934792591" "1.11566120831128"
"MFI" "39" "-0.0306802318604798" "0.306954" "0.499983703513405" "-1.01063028360371" "0.949269819882746"
"MFI" "45" "-0.271452481325793" "0.186257" "0.528621477173302" "-1.30753153803983" "0.76462657538824"
"MFI" "45" "0.020441388620323" "0.287618" "0.514950130690528" "-0.988842321367307" "1.02972509860795"
"MFI" "45" "-0.263716009614307" "0.060814" "0.522862382309023" "-1.28850744781081" "0.76107542858219"
"MFI" "26" "0.162389594066893" "0.457087" "0.497044883330915" "-0.811800475961614" "1.1365796640954"
"MFI" "45" "-0.103516865313264" "0.040102" "0.570795926598886" "-1.22225632396925" "1.01522259334272"
"MFI" "13" "0.559139487937738" "0.472234" "0.488659216711244" "-0.398614977529854" "1.51689395340533"
"MFI" "45" "-0.306954877573748" "0.0777" "0.532690597406192" "-1.35100926339301" "0.737099508245513"
"MFI" "45" "0.262782162199182" "0.361428" "0.614771877672306" "-0.942148576746602" "1.46771290114497"
"MFI" "24" "0.529707791826257" "0.384266" "0.495665212883205" "-0.441778173814203" "1.50119375746672"
"MFI" "29" "0.332992909985441" "0.451179" "0.487118865824411" "-0.621742523220404" "1.28772834319129"
"MFI" "39" "0.0522283158196189" "0.383722" "0.495066612000194" "-0.918084413649026" "1.02254104528826"
"MFI" "45" "-0.0624733872249869" "0.178502" "0.545987740479003" "-1.13258969456424" "1.00764292011426"
"MFI" "28" "0.160732558589287" "0.373409" "0.493874855049915" "-0.807244370178486" "1.12870948735706"
"MFI" "32" "0.109766241065784" "0.434831" "0.494305760864312" "-0.859055247578936" "1.0785877297105"
"MFI" "45" "-0.177103058799064" "0.069653" "0.548079188047806" "-1.25131852804872" "0.897112410450591"
"MFI" "34" "0.0141124531352502" "0.363007" "0.493899757202169" "-0.953913282954078" "0.982138189224578"
"MFI" "45" "-0.362058476167656" "0.008391" "0.548060604295587" "-1.43623752193226" "0.712120569596951"
"MFI" "45" "-0.346607802811399" "0.051638" "0.527582049673284" "-1.38064961906086" "0.68743401343806"
"MFI" "36" "0.128174047263212" "0.383484" "0.491785490662879" "-0.83570780255539" "1.09205589708181"
"MFI" "45" "-0.274532172476542" "0.084415" "0.524297953298758" "-1.30213727811017" "0.753072933157087"
"MFI" "41" "-0.036605379368256" "0.275251" "0.497588082524787" "-1.01186010025318" "0.938649341516671"
"MFI" "45" "-0.224496575089278" "0.114954" "0.513622706941496" "-1.23117858233658" "0.782185432158025"
"MFI" "45" "-0.102131271796436" "0.067111" "0.613607945149263" "-1.30478074491662" "1.10051820132375"
"MFI" "45" "-0.334852870033914" "0.120994" "0.52139027745012" "-1.3567590357255" "0.687053295657668"
"MFI" "14" "1.56425964298004" "0.021315" "0.472579511700532" "0.638020820215468" "2.4904984657446"
"MFI" "35" "0.215342730734181" "0.497037" "0.494743923033089" "-0.75433753998073" "1.18502300144909"
"MFI" "45" "-0.358901757080748" "0.081092" "0.505389365473763" "-1.34944671157887" "0.631643197417378"
"MFI" "45" "0.203634949182394" "0.379919" "0.514506186473823" "-0.804778646129348" "1.21204854449414"
"MFI" "40" "-0.365847554761141" "0.092794" "0.498761029421565" "-1.34340120931953" "0.611706099797249"
"MFI" "45" "-0.0402619318940011" "0.282307" "0.501661136958557" "-1.02349969277619" "0.942975828988187"
"MFI" "30" "0.0560494486855513" "0.441228" "0.499099216819949" "-0.922167040993696" "1.0342659383648"
"MFI" "45" "-0.143781822571503" "0.02936" "0.54130695990069" "-1.20472396855772" "0.917160323414718"
"MFI" "45" "-0.289003489144898" "0.031595" "0.569411068205856" "-1.40502867522686" "0.827021696937059"
"MFI" "45" "0.294501598710316" "0.121694" "0.781556615895395" "-1.23732122032366" "1.82632441774429"
"MFI" "45" "-0.19100773967239" "0.020979" "0.634476562548435" "-1.4345589513021" "1.05254347195732"
"MFI" "42" "-0.140400562780273" "0.198591" "0.497697324093197" "-1.1158693932049" "0.835068267644352"
"MFI" "45" "-0.0364575918999117" "0.079986" "0.688447430280238" "-1.38578976049833" "1.3128745766985"
"MFI" "45" "0.158676280213658" "0.261417" "0.60599993971838" "-1.02906177626781" "1.34641433669513"
"MFI" "45" "-0.290752040998247" "0.025309" "0.526823629362628" "-1.32330738075368" "0.741803298757181"
"MFI" "45" "0.0170646817440776" "0.253923" "0.560571230479613" "-1.08163474076526" "1.11576410425342"
"MFI" "25" "0.159319068200348" "0.28997" "0.49718241407109" "-0.81514055712567" "1.13377869352636"
"MFI" "45" "-0.263584072839169" "0.035203" "0.562499794507751" "-1.36606341138554" "0.838895265707203"
"MFI" "36" "-0.219403151161835" "0.168503" "0.497601444802196" "-1.19468406162924" "0.755877759305566"
"MFI" "45" "0.234308140467151" "0.406071" "0.581114090136492" "-0.904654547109135" "1.37327082804344"
"MFI" "11" "1.51239998371618" "0.443176" "0.474556241723059" "0.5822868413003" "2.44251312613206"
"MFI" "45" "0.289544785845478" "0.473813" "0.52972980039035" "-0.748706544457199" "1.32779611614816"
"MFI" "16" "0.516183936427184" "0.406027" "0.484869636638077" "-0.43414308858047" "1.46651096143484"
"MFI" "44" "-0.200406598939678" "0.186351" "0.499446977084697" "-1.17930468621309" "0.778491488333729"
"MFI" "45" "-0.417858140646603" "0.017199" "0.528478713319666" "-1.45365738534922" "0.617941104056011"
"MFI" "45" "-0.311461419257088" "0.084781" "0.51441343735761" "-1.31969322964145" "0.696770391127277"
"MFI" "45" "-0.202684352285104" "0.038891" "0.567946415861136" "-1.31583887252154" "0.910470167951331"
"MFI" "45" "-0.329643198196238" "0.120857" "0.535187350905845" "-1.37859113095309" "0.719304734560618"
"MFI" "33" "0.11554277452876" "0.368927" "0.496069180822439" "-0.856734953723509" "1.08782050278103"
"MFI" "45" "-0.228636559398512" "0.033328" "0.622942837617388" "-1.44958208555578" "0.992308966758752"
"MFI" "45" "-0.151603947761782" "0.07367" "0.554502372762458" "-1.2384086277182" "0.935200732194639"
"MFI" "45" "0.37318002277477" "0.485652" "0.578173323721082" "-0.760018868540369" "1.50637891408991"
"MFI" "27" "0.264695742232987" "0.447439" "0.494656505946599" "-0.70481319414077" "1.23420467860674"
"MFI" "38" "-0.195902116451867" "0.257534" "0.497145260146022" "-1.17028892142287" "0.778484688519131"
"MFI" "45" "-0.25280583293023" "0.180401" "0.512527886231393" "-1.2573420310162" "0.751730365155742"
"MFI" "45" "0.0347411527127587" "0.340408" "0.509536858474534" "-0.96393273869301" "1.03341504411853"
"MFI" "26" "0.292691302446119" "0.485201" "0.497229044521177" "-0.68185971688265" "1.26724232177489"
"MFI" "45" "-0.112167641541303" "0.247708" "0.560015521089144" "-1.20977789365946" "0.98544261057685"
"MFI" "45" "-0.251205148610549" "0.151741" "0.532917846237627" "-1.29570493395495" "0.793294636733853"
"MFI" "38" "-0.1895106749755" "0.119929" "0.495145341090459" "-1.1599777106256" "0.780956360674601"
"MFI" "45" "0.0669122209829875" "0.157443" "0.559592535329402" "-1.0298689942801" "1.16369343624607"
"MFI" "13" "1.16198825749537" "0.375113" "0.495749334023229" "0.190337417450128" "2.13363909754062"
"MFI" "34" "-0.0789635074089" "0.255684" "0.497313535973748" "-1.05368012694171" "0.89575311212391"
"MFI" "36" "-0.0694612640101704" "0.31431" "0.496314214215425" "-1.0422192488877" "0.90329672086736"
"MFI" "39" "-0.312677079191104" "0.10085" "0.498991275504639" "-1.2906820077799" "0.665327849397691"
"MFI" "45" "0.0917260211281259" "0.353032" "0.544242393708972" "-0.974969469401327" "1.15842151165758"
"MFI" "45" "-0.137648368335376" "0.142146" "0.536550543719949" "-1.18926810991186" "0.913971373241107"
"MFI" "15" "1.24378656861913" "0.027963" "0.496742012473975" "0.270190114562193" "2.21738302267607"
"MFI" "45" "-0.266936151406264" "0.017287" "0.520198565722838" "-1.28650660503242" "0.752634302219891"
"MFI" "45" "-0.238871797116238" "0.009027" "0.539768720860794" "-1.29679904998465" "0.819055455752172"
"MFI" "37" "-0.156228813675448" "0.159999" "0.495689535067745" "-1.12776244992163" "0.815304822570736"
"MFI" "38" "-0.0697233020370592" "0.175667" "0.494470107254356" "-1.03886690368726" "0.899420299613137"
"MFI" "29" "0.0148347313071617" "0.253826" "0.499132230693654" "-0.963446464375538" "0.993115926989862"
"MFI" "45" "-0.152043519087391" "0.182789" "0.528110673593491" "-1.18712141918182" "0.883034381007038"
"MFI" "45" "0.225092578108166" "0.226638" "0.728425144251711" "-1.20259447005858" "1.65277962627491"
